id,source,record_type,life_saving_rules,verdict_prior,teacher_prompt,split_hint,is_duplicate,words,text
osha_2022032816,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,37,An employee was bringing up pipe from down-hole. The employee's left ring finger was caught between the tongs where the employee was working and the arm of the tongs on the opposite side. The fingertip was amputated.
osha_2022032876,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,56,"An employee was operating hydraulic tongs during operations to remove a drill pipe from an oil and gas well. A 5 1/2-inch tubular struck the employee's right hip. He suffered non-displaced fractures to the pelvis, a rib, and the right ulna; as well as lacerations above his right eye and on the top of his head."
osha_2022042994,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,"An employee was working on a precision machine tool. The machine caught the employee's glove and pulled in the employee's right hand, resulting in the amputation of the middle finger."
osha_2022043040,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,51,"An employee was connecting power cables/cords on the floor of a rig. The employee was partially standing on the bat door when it activated, causing the employee to fall approximately 30 feet to the ground and sustain eight fractured ribs, a punctured lung, and bruising to the kidney, liver, and spleen."
osha_2022045754,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,40,"On April 7, 2022, an employee was conducting a high-pressure wash of a frack tank when oil and gas frack water entered their eyes, resulting in blindness in the right eye. An eyewash station was not available at the time."
osha_2022043119,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,An employee was working on a pulling unit when their left little finger was caught between some polish rod slants and moving equipment resulting in amputation of the finger.
osha_2022043141,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,39,An employee was untangling cable on the drum located on the back of a wireline truck. Both of his hands were caught in the cable and pulled into the compensator shield resulting in amputation of his left little finger.
osha_2022043316,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,27,Employees were installing well head equipment. An employee's left middle finger was caught between a bolt and a flange that was being installed. The finger was amputated.
osha_2022043318,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,65,"At about 11:20 a.m. on April 16, 2022, an employee was using a wrench to tighten a polish rod at an oil well head. The wrench slipped off the collar. As the employee reached behind the wrench to replace it on the collar, the stuffing box slid down, trapping the employee's right index finger against the wrench. The fingertip was amputated near the nail bed."
osha_2022043336,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,35,"A load securement strap on a flatbed trailer was being loosened when the load of pipes shifted and fell on an employee. The employee was hospitalized with fractures to the jaw, shoulder, ribs, and femur."
osha_2022043395,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,52,A casing swage (weighing approximately 50 pounds) was being installed to a joint of casing in order to circulate drilling mud through the casing. The swage was approximately 40 feet in the air when it came free and fell striking an employee in the hard hat. The employee sustained a skull fracture.
osha_2022043423,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,33,"Two employees were installing a belt in a pump motor's belt and pulley system. When the pulleys were rotated, one employee's right ring fingertip was caught by the belt and pulley and amputated."
osha_2022043506,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,37,"An employee was diagnosing a leak on a frac pump. A 2-inch hose separated, and the employee fell backward. His right leg was caught between the railing and the fluid end and was broken above the ankle."
osha_2022043517,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,90,"A crew was changing out a vertically oriented 8-inch check valve on a pipeline. When a flange was opened by loosening bolts, pentane and other flammable hydrocarbon products in the pipe released from the pipeline, creating a vapor cloud and resulting in a massive fire and explosion. The vessel and associated equipment/piping were engulfed in fire for about eight hours. Eight employees were sent to the hospital. Six employees were treated and released. Two employees were admitted for treatment of thermal and chemical burns to the face, neck, and hands."
osha_2022043575,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,39,"An employee was using a hammer and wrench to loosen a nut on a valve. The employee's right little finger was caught between the wrench and the valve body, causing the amputation of the fingertip above the first knuckle."
osha_2022043603,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,39,An employee was cleaning out the screen on a plug catcher. The employee's left middle finger was caught between the screen and the deck of the plug catcher. The fingertip was amputated at the tuft of the last phalanx.
osha_2022043607,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,57,"An employee was lifting a 20-foot long, metal pole for the meter run in the dog house. The pole touched a live electric line over the doghouse and the employee was shocked. The employee then dropped the pole and fell to the ground. The employee sustained electrical burns on both arms and the front of the torso."
osha_2022043626,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,22,"Two employees were trying to adjust a 1,500-pound accumulator. It tipped over and caught one of the employees, breaking his right leg."
osha_2022053762,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,33,An employee was placing chemical hoses at the top of the tub of a blender. His right ring finger was pinched inside an inlet valve actuator and was amputated to the first joint.
osha_2022053886,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,31,An employee was helping purge a product line with nitrogen. A piece of solidified plastic came out of the product pipeline at the open flange end and impaled the employee's hand.
osha_2022053905,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"An employee was removing a standpipe with his hands on a wrench and bolt. Once the bolts were loosened, the standpipe flange slipped and fell on the employee's right forearm, crushing it."
osha_2022053953,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,27,"An employee was performing maintenance on a forklift when they fell approximately 2 feet off the forklift and landed on a tote, resulting in multiple fractured ribs."
osha_2022053958,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,61,"A crew was tripping out and laying down pipe. The injured employee was holding the mud box to capture fluids. The joint of pipe was started into the wrangler trough. The elevators were pulled rapidly sideways, releasing the pipe. The pipe came down and struck the injured employee on the hardhat, knocking him unconscious and causing a laceration to the head."
osha_2022053964,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,45,An employee was transferring joints of casing from one side of a pipe delivery system to the other when the casing rolled forward and pinned the employee's right leg against the side of the pipe delivery system. The employee sustained a fractured tibia and fibula.
osha_2022053992,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,43,"An employee was tasked with checking a centrifuge on the centrifuge stand on a drilling rig. While descending the stairs, the employee slipped and fell to the floor, sustaining a broken bone in their foot, a broken ankle, and back and chest pain."
osha_2022054035,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,13,An employee opened a generator cap and received third degree burns requiring hospitalization.
osha_2022054249,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,31,"An employee was pushing tongs away from casing collars. The tongs were let down and pinched the employee's right ring finger against the casing collars, causing an amputation to the fingertip."
osha_2022054262,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,An employee was turning to walk away from a compressor when a 2-inch pipeline detached and struck the employee's back. The employee suffered a back fracture and was hospitalized.
osha_2022054287,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,37,"Employees were assisting with a rig down by picking up trash and lumber. While cleaning the site, an employee of Caltex was struck by a forklift. The employee sustained a tear to their spleen resulting in hospitalization."
